imageName,VisType,rawUserComments,humanCuratedPhrases,finalPhrases,n_obj,n_attr,n_rel,objects,attributes,relationships
v488_n7409_19_f1.png,Grid,"It was very hard to understand what is going on. The first one has lots of different colors. It was difficult to understand what is happening because of the small font used in the letters.; The image I chose as more more complex had more colours in comparison to the other image and more variables.; Many more factors to consider; Way more colors and points of the graph; Bigger graph; A lot more parameters. Color to take into account to understand the graph.; I didn't understand the image as much as I did the other one. It was visually complex in the sense that it wasn't intuitive to the average person to interpret. The key in the image I selected is quite expansive and contains a lot of terms I do not know. There are many more different visual components at work in the image I selected: colors, shapes, tables, texts, as well as implied data points/patterns.; there is more detail on the right. there are lots more isolated squares, and just appear more random. There are more unique colours.; there is more colors and more points and axis of parameters.; the first one look more important because there is a lot of stuff writting; - Colors are more appealing; More words more squares than dots multiple axes; A lot of colors are used. All of the colors and squares are scattered all over. Really small writing and labels. Ineligible for the size of the chart.; A lot of colors are used. All of the colors and squares are scattered all over. Lots of small writing and labels. Ineligible for the size of the chart.","more charts/points/lines/shapes/elements; more parameters/variables; much/more data/info/info spread; multiple features/elements/graphs; more squares than shapes; scattered shapes (e.g., dots, squares, pictures); shapes; amount of words/context/numbers; more texts/words; more title/axis/label; title/axis/label/descriptions; too much legend; unclear relation between words; unreadable; word rotation/small font size; word/text/sentence; clear color uses; color details; color dimension; color variety/arrangement/distribution; unclear colormaps; convoluted composition; visual clarity/appealing; attention/squinting to understand; easy to interpret/read/understand; hard to interpret/read/understand; not interpretable/readable/understandable; not intuitive/simple data; read/analyze many figures/items; take longer to interpret","amount of words/context/numbers; color contrast/clarity; color variety/shading; distinguishable/full/highly contrast color uses; distracting/confusing/unclear; easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; more parameters/variables; much/little data/info; overlapping shapes/colors/lines; read/analyze many figures/items; scattered shapes (e.g., dots, squares, pictures); shapes and lines; take longer to interpret; unclear meaning/confusing; word rotation/small font size",6,19,5,squares --> mark.shape [data_area] | dots --> mark.point [data_area] | axes --> furniture.axes [axes] | text_labels --> text.label [axes] | legend --> furniture.legend [legend] | colors --> property.color [overall],scattered_all_over @ squares (mark.shape) [+] | numerous_isolated_marks @ squares (mark.shape) [+] | outnumber_dots @ squares (mark.shape) [+] | more_points_present @ dots (mark.point) [+] | multiple_axes @ axes (furniture.axes) [+] | many_parameters_on_axes @ axes (furniture.axes) [+] | small_font_size @ text_labels (text.label) [+] | illegible_small_writing @ text_labels (text.label) [+] | lot_of_terms @ text_labels (text.label) [+] | many_more_words @ text_labels (text.label) [+] | key_present_in_image @ legend (furniture.legend) [+] | labels_aid_reading @ legend (furniture.legend) [-] | many_unique_colors @ colors (property.color) [+] | colors_more_appealing @ colors (property.color) [-] | color_adds_factor_to_consider @ colors (property.color) [+] | many_visual_components @ squares (mark.shape) [+] | more_variables_represented @ axes (furniture.axes) [+] | difficult_to_understand @ colors (property.color) [+] | not_intuitive @ colors (property.color) [+],squares(mark.shape) --outnumbers--> dots(mark.point) [+] | squares(mark.shape) --distributed_across(raw:scattered_across)--> axes(furniture.axes) [+] | text_labels(text.label) --labels_multiple--> axes(furniture.axes) [+] | colors(property.color) --encodes--> squares(mark.shape) [+] | legend(furniture.legend) --explains--> colors(property.color) [+]
VASTC.13.9.png,Text,"More details, complex graph design, varied colors; Both were quite complex and it was hard to decide.; Comprehension - what the values or words define the graphic (right one is more complex). both are complex.",more detailed/things; label meaning; a specific technique; color variety/arrangement/distribution,"color variety/shading; domain-specific concepts (e.g., chemical, biology, map); labels/axes/legends; much/little data/info",4,4,3,graph --> whole.visualization [overall] | color_encoding --> property.color [data_area] | labels_values --> text.label [axes] | data_details --> content.data [data_area],complex_graph_design @ graph (whole.visualization) [+] | varied_colors_present @ color_encoding (property.color) [+] | unclear_defining_values @ labels_values (text.label) [-] | more_details_included @ data_details (content.data) [+],color_encoding(property.color) --increases_clutter_in--> graph(whole.visualization) [+] | labels_values(text.label) --reduces_interpretability_of--> graph(whole.visualization) [-] | data_details(content.data) --increases_complexity(raw:adds_complexity_to)--> graph(whole.visualization) [+]
InfoVisJ.1149.6(1).png,Grid,"It contains a high information density. As a result, interpreting the map requires parsing through a large amount of textual data, which can be visually overwhelming and mentally taxing. Navigating through this hierarchical text requires understanding the relative importance of different labels and how they contribute to the overall information conveyed by the map. Interpreting a map with many small writings requires not only reading and understanding individual labels but also synthesizing information from multiple sources to gain a comprehensive understanding of the depicted area.",dense/cluttered data/info; different labels; hierarchical text; more texts/words; title/axis/label/descriptions; visually overwhelming; more reading/interpretation/understanding,amount of words/context/numbers; distracting/confusing/unclear; labels/axes/legends; overlapping shapes/colors/lines; take longer to interpret; word rotation/small font size,4,7,3,visualization --> whole.visualization [overall] | text_labels --> text.label [data_area] | hierarchical_structure --> structure.hierarchy [data_area] | small_text --> text.label [data_area],high_information_density @ visualization (whole.visualization) [+] | visually_overwhelming_layout @ visualization (whole.visualization) [+] | mentally_taxing_to_interpret @ visualization (whole.visualization) [+] | large_amount_of_text @ text_labels (text.label) [+] | many_different_labels @ text_labels (text.label) [+] | hierarchical_text_organization @ hierarchical_structure (structure.hierarchy) [+] | many_small_writings @ small_text (text.label) [+],text_labels(text.label) --contributes_to_clutter_in--> visualization(whole.visualization) [+] | hierarchical_structure(structure.hierarchy) --increases_structural_complexity_of--> visualization(whole.visualization) [+] | small_text(text.label) --reduces_legibility_within--> visualization(whole.visualization) [+]
InfoVisC.65.5(2).png,Node-link,"This image has a lot of lines, only one colour, and everything is quite diffuse, nothing is clear in the picture.; chosen one has lots of hard to discern meeting points which add to the complexity.; I think the info it's very important here and the nature of this info, because if you don't know anything about it, it could be difficult as well.",more charts/points/lines/shapes/elements; overlapping shapes/colors/lines; lines; nothing clear; a specific domain; monochrome; complicated to process; hard to compare/discern/distinguish; hard to interpret/read/understand,"domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; monochrome; more charts/points/lines/shapes/elements; overlapping shapes/colors/lines; shapes and lines",4,7,4,lines --> mark.line [data_area] | meeting_points --> mark.point [data_area] | color_scheme --> property.color [overall] | layout --> structure.layout [overall],high_line_quantity @ lines (mark.line) [+] | diffuse_distribution @ lines (mark.line) [+] | hard_to_discern @ lines (mark.line) [+] | numerous_intersections @ meeting_points (mark.point) [+] | single_color_only @ color_scheme (property.color) [-] | nothing_clearly_readable @ layout (structure.layout) [+] | complex_domain_info @ layout (structure.layout) [+],lines(mark.line) --contributes_to(raw:creates)--> layout(structure.layout) [+] | lines(mark.line) --converge_at--> meeting_points(mark.point) [+] | color_scheme(property.color) --reduces_differentiation_in--> lines(mark.line) [+] | meeting_points(mark.point) --increases_effort(raw:increases_cognitive_load_of)--> layout(structure.layout) [+]
visMost573.png,Area,"The circles on the right side might also be a lot, but I can clearly link it to the image legend.; To many colours. Text is to small. Its not straight to the point; To many colours Text is to small Its not straight to the point; The initial understanding of what's shown to me made me think the orange image was more complex, as it was harder to decipher. The colour superposition also means more complexity. Finally, the amount of information as well as its disposition.; I assessed the images on how complicated they looked at first glance and whether I could glean any information from them instantly. If one image hurt my eyes or looked confusing I judged that to be more complex.cluttered as the one on the left.; density of information, number of colors, number of items on the legend, overlap of circle areas; It is more complex as I find it more difficult in terms of image layout; The orange image is much less clear, much more packed with information in a visually intricate way. The use of color is much more layered in the orange image than in the other one.; multiple features overlapping features several more colours large key; multiple features; overlapping features; several more colours; large key; Intense colors, multiple figures, smaller icons, hard to understand; number of items on the legend, overlap of different colors; Lots of colours, Different size of circles, Overlapping, The explanation text and the legend on the left side of the page; More overlapping colors; More colors; Background color; More text; Lots of colours; Different size of circles; Overlapping; The explanation text and the legend on the left side of the page; Too many circles in the orange highlighted one. Everything (circles and colours) are mixed together making it difficult to discern information. Use of ambiguous colours on the left.; Too many circles in the orange highlighted one Everything (circles and colours) are mixed together making it difficult to discern information Use of ambiguous colours; The image looks as if it might be easier to decipher.; complexity vague in general difficult to read; complex data sets , appealing colours , easier to visualize; I have the feeling I don't need to do this in the right image.; The visualization on the right looks more like an abstract painting.; However, the second image, even with info, it's quite difficult for me. By the way, another thing I realized was that, sometimes the image is apparently not complex, but it is to me. For example, with these images about black holes or similar to black holes.; At first, I thought that the image on the right was more difficult. But, after looking at it for a long time, I stared to understand what it meant.; 1. Visuals that tell the story 2. Labels are clear 3. Key is easy to understand 4. Description easy to read; The small text in the upper left kept distracting me every time I saw this image. The text is too small to read and because of that I felt this was less accessible and comprehensible. It became more familiar every time I saw it; however, I did feel that it was overly complex.; The image uses circles of various sizes and colors to represent sounds throughout Jerusalem. It conveys information in a complex way using these circles and text labels, though the visual elements themselves are relatively simple.; first reason is how quick i can understand the image, and because i saw the second multiple times, i guess it played a huge role on that; Sur l'image la plus simple il y a une légende et des couleurs aidant à la compréhension.","dense/cluttered data/info; dense/cluttered layout; disposition; many/more data/info; more charts/points/lines/shapes/elements; much/more data/info/info spread; multiple features/elements/graphs; overlapping shapes/colors/lines; shape-color mix; clear connection; shape size; shape size variation; shapes and lines; simple visual elements; -; clear title/axis/label; description easy to read; explanation text; legend easy to understand; more texts/words; number of legend items; title/axis/label/descriptions; too much legend; word rotation/small font size; abstract shapes or colors; domain-specific concepts (e.g., chemical, biology, map); familiar representation; no context or reference; ambiguous/confusing colors; color represents sounds; color superposition/layer; color variety/arrangement/distribution; distinguishable color variety/arrangement/distribution; indicating symbols; intense/too many colors; more colors; soft/layered/overlapping colors; too many colors; white/black background / other background; distracting/confusing/unclear; complicated to process; easier to interpret/read/understand; easier to process/visualize; easy to interpret/read/understand; hard to compare/discern/distinguish; hard to interpret/read/understand; hard to interpret/read/understand/differentiate; more difficult; more difficult to interpret/read/understand/differentiate; not intuitive/simple data","2D/3D; abstract shapes or colors; amount of words/context/numbers; color contrast/clarity; color variety/shading; distinguishable color variety/arrangement/distribution; distracting/confusing/unclear; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; much/little data/info; overlapping shapes/colors/lines; shape size; shapes and lines; simple visual elements; soft/layered/overlapping colors; symbols; white/black background / other background; word rotation/small font size",6,24,6,circles --> mark.point [data_area] | legend --> furniture.legend [legend] | text_labels --> text.label [data_area] | colors --> property.color [overall] | background --> structure.background [overall] | explanation_text --> text.label [annotation],too_many_circles @ circles (mark.point) [+] | overlapping_circle_areas @ circles (mark.point) [+] | circles_of_various_sizes @ circles (mark.point) [+] | different_size_circles @ circles (mark.point) [+] | smaller_icons_present @ circles (mark.point) [+] | clearly_links_to_data @ legend (furniture.legend) [-] | large_key_present @ legend (furniture.legend) [+] | easy_to_understand @ legend (furniture.legend) [-] | number_of_items_manageable @ legend (furniture.legend) [-] | text_is_too_small @ text_labels (text.label) [+] | labels_are_clear @ text_labels (text.label) [-] | more_text_present @ text_labels (text.label) [+] | intense_colors @ colors (property.color) [+] | too_many_colors @ colors (property.color) [+] | ambiguous_colors_used @ colors (property.color) [+] | overlapping_color_superposition @ colors (property.color) [+] | different_colors_present @ colors (property.color) [-] | background_color_adds_complexity @ background (structure.background) [+] | description_easy_to_read @ explanation_text (text.label) [-] | not_straight_to_point @ explanation_text (text.label) [+] | abstract_painting_appearance @ circles (mark.point) [+] | multiple_features_present @ circles (mark.point) [+] | difficult_to_discern @ circles (mark.point) [+] | visual_elements_relatively_simple @ circles (mark.point) [-],circles(mark.point) --overlaps_with--> colors(property.color) [+] | circles(mark.point) --co_occurs_with(raw:mixed_with)--> colors(property.color) [+] | legend(furniture.legend) --clarifies--> colors(property.color) [-] | text_labels(text.label) --associated_with--> circles(mark.point) [+] | circles(mark.point) --makes_cluttered--> background(structure.background) [+] | explanation_text(text.label) --adds_density_to--> circles(mark.point) [+]
VisC.255.7.png,Cont.-ColorPatn,"I don't even know what I would call the thing on the right, is it even a graph?",not interpretable/readable/understandable,easy/hard to interpret,1,1,0,visualization --> whole.visualization [overall],highly_confusing_content @ visualization (whole.visualization) [+],
wsj108.png,Line,"nice and readable, good color choices.",readability; color variety/arrangement/distribution,color variety/shading; word rotation/small font size,3,3,2,chart --> whole.visualization [overall] | color_scheme --> property.color [data_area] | text_labels --> text.label [axes],readable_text @ text_labels (text.label) [-] | good_color_choices @ color_scheme (property.color) [-] | low_cognitive_load @ chart (whole.visualization) [-],color_scheme(property.color) --enhances_readability_of--> chart(whole.visualization) [-] | text_labels(text.label) --contributes_to_clarity_of--> chart(whole.visualization) [-]
InfoVisJ.1933.13.png,Grid,"The image just hurt my eyes to look at. They all looked the same yet different.; For this one, you need to read 15 figures separately. Therefore, I find it more complex.",distracting/confusing/unclear; read/analyze many figures/items,distracting/confusing/unclear; read/analyze many figures/items,3,4,2,multi_panel_figure --> structure.layout [overall] | individual_panel --> structure.panel [data_area] | visual_encoding --> property.encoding [data_area],visually_painful_to_view @ multi_panel_figure (structure.layout) [+] | fifteen_separate_figures @ multi_panel_figure (structure.layout) [+] | requires_individual_reading @ individual_panel (structure.panel) [+] | high_visual_strain @ visual_encoding (property.encoding) [+],multi_panel_figure(structure.layout) --composed_of_many--> individual_panel(structure.panel) [+] | individual_panel(structure.panel) --increases_effort(raw:increases_reading_effort)--> multi_panel_figure(structure.layout) [+]
SciVisJ.259.7.png,Cont.-ColorPatn,"details, quantities, colors; several elements that make you go back and evaluate",more charts/points/lines/shapes/elements; more detailed/things; several elements; unclear colormaps,color contrast/clarity; more charts/points/lines/shapes/elements; much/little data/info; several elements,4,4,3,visualization --> whole.visualization [overall] | color_scheme --> property.color [data_area] | data_elements --> content.data [data_area] | detail_features --> content.detail [data_area],multiple_colors_present @ color_scheme (property.color) [+] | high_element_quantity @ data_elements (content.data) [+] | rich_visual_details @ detail_features (content.detail) [+] | several_visual_elements @ visualization (whole.visualization) [+],data_elements(content.data) --increases_effort(raw:increases_cognitive_load)--> visualization(whole.visualization) [+] | color_scheme(property.color) --contributes_to_complexity--> visualization(whole.visualization) [+] | detail_features(content.detail) --adds_clutter_to--> visualization(whole.visualization) [+]
SciVisJ.635.6.png,Cont.-ColorPatn,"image is completely in colour (no white),; 1. Different shades of colors 2. More visually stimulating 3.More complex designs 4. More information presented",much/more data/info/info spread; complex design; color shading; distinguishable/full/highly contrast color uses; visually stimulating  texture/colors,color variety/shading; distinguishable/full/highly contrast color uses; much/little data/info; overlapping shapes/colors/lines; symbols,4,6,3,visualization --> whole.visualization [overall] | color_scheme --> property.color [data_area] | design_elements --> mark.element [data_area] | data_content --> content.data [data_area],no_white_space @ color_scheme (property.color) [+] | multiple_color_shades @ color_scheme (property.color) [+] | fully_saturated_palette @ color_scheme (property.color) [+] | complex_visual_designs @ design_elements (mark.element) [+] | visually_stimulating @ visualization (whole.visualization) [+] | high_information_volume @ data_content (content.data) [+],color_scheme(property.color) --increases_effort(raw:increases_cognitive_load_of)--> visualization(whole.visualization) [+] | design_elements(mark.element) --contributes_to_clutter_in--> visualization(whole.visualization) [+] | data_content(content.data) --densifies--> visualization(whole.visualization) [+]
VisC.163.2.png,Line,there are no details to it; it is just some curved lines but no legend to describe what's going on which makes me confused,curved lines; no detail; lack of/not enough axis labels/legend/annotations/context; unclear meaning/confusing,labels/axes/legends; much/little data/info; shapes and lines; unclear meaning/confusing,3,4,2,curved_lines --> mark.line [data_area] | legend --> furniture.legend [legend] | chart --> whole.visualization [overall],curved_line_marks @ curved_lines (mark.line) [+] | legend_absent @ legend (furniture.legend) [+] | lacks_detail @ chart (whole.visualization) [+] | causes_confusion @ chart (whole.visualization) [+],curved_lines(mark.line) --contributes_to--> chart(whole.visualization) [+] | legend(furniture.legend) --missing_from--> chart(whole.visualization) [+]
treasuryG07_2.png,Line,"The more straightforward lines in the picture (easier to read and discern).; lines, graph",lines; straight lines; easier to read; a specific technique; easier to interpret/read/understand,"domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; shapes and lines; word rotation/small font size",3,5,2,line_chart --> whole.visualization [overall] | lines --> mark.line [data_area] | axes --> furniture.axes [axes],straightforward_line_paths @ lines (mark.line) [-] | multiple_lines_present @ lines (mark.line) [+] | easier_to_read @ line_chart (whole.visualization) [-] | easier_to_discern @ line_chart (whole.visualization) [-] | graph_adds_complexity @ line_chart (whole.visualization) [+],lines(mark.line) --rendered_as--> line_chart(whole.visualization) [-] | lines(mark.line) --plotted_within--> axes(furniture.axes) [-]
SciVisJ.867.6.png,Line,"The data points  are closer together, making them harder to read and discern. It is the combination of circles and lines in the picture on the right that make it more complex.; There are many lines on the graph and I'm not familiar with them.",dense points/lines/shapes/elements; more charts/points/lines/shapes/elements; shapes and lines; unfamiliar concepts/patterns; more difficult to interpret/read/understand/differentiate,"domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; more charts/points/lines/shapes/elements; shapes and lines",4,4,2,lines --> mark.line [data_area] | circles --> mark.point [data_area] | data_points --> mark.point [data_area] | chart --> whole.visualization [overall],many_lines_present @ lines (mark.line) [+] | data_points_closely_spaced @ data_points (mark.point) [+] | unfamiliar_chart_type @ chart (whole.visualization) [+] | harder_to_read_discern @ chart (whole.visualization) [+],circles(mark.point) --combined_with--> lines(mark.line) [+] | data_points(mark.point) --causes_visual_clutter_in--> chart(whole.visualization) [+]
VASTC.121.5.png,Node-link,It looks simpler yet more complex like an abstract painting. A unique way to display info unlike a traditional graph.,abstract shapes or colors,abstract shapes or colors,1,1,0,visualization --> whole.visualization [overall],resembles_abstract_painting @ visualization (whole.visualization) [+],
whoK27_2.png,Line,short cryptic labels; There is text and something to process; because of the metrics it reprents; the date is clearer and easy to identificate,clear colors/shapes; metric representation; unclear relation between words; word/text/sentence; easy to identify/extract/find features; take longer to interpret,"amount of words/context/numbers; clear colors/shapes; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; take longer to interpret; unclear meaning/confusing",4,5,3,chart --> whole.visualization [overall] | text_labels --> text.label [axes] | metric_representation --> property.encoding [data_area] | legend --> furniture.legend [legend],short_cryptic_labels @ text_labels (text.label) [+] | text_requires_processing @ text_labels (text.label) [+] | metric_meaning_unclear @ metric_representation (property.encoding) [+] | relatively_clear_layout @ chart (whole.visualization) [-] | easy_to_identify_elements @ chart (whole.visualization) [-],text_labels(text.label) --increases_effort(raw:increases_cognitive_load_of)--> chart(whole.visualization) [+] | metric_representation(property.encoding) --requires_expertise(raw:requires_domain_knowledge_for)--> chart(whole.visualization) [+] | text_labels(text.label) --partially_offset_by_clarity_of--> legend(furniture.legend) [-]
VisC.527.1.png,Point,"When I look at the image of the left, its easier. Dots in more or less a line, axis, few items.",little data/info; shape increase/decrease point; title/axis/label/descriptions; easier to interpret/read/understand,easy/hard to interpret; labels/axes/legends; much/little data/info; shape increase/decrease point,2,4,1,dots --> mark.point [data_area] | axis --> furniture.axes [axes],few_data_items @ dots (mark.point) [-] | linear_arrangement @ dots (mark.point) [-] | standard_axis_present @ axis (furniture.axes) [-] | easy_to_interpret @ axis (furniture.axes) [-],dots(mark.point) --arranged_along--> axis(furniture.axes) [-]
economist_daily_chart_152.png,Point,"The one in the right has more lines, more dots, more complexity. The one in the right has more items, more lines, more everything and I needed more time to understand it.; I choose the left image because it looked like it had more information; the one I choose looks like it would take a little more time to understand it",more charts/points/lines/shapes/elements; much/more data/info/info spread; take longer to interpret,more charts/points/lines/shapes/elements; much/little data/info; take longer to interpret,4,6,3,dots --> mark.point [data_area] | lines --> mark.line [data_area] | data_items --> content.data [data_area] | chart --> whole.visualization [overall],high_dot_quantity @ dots (mark.point) [+] | multiple_lines_present @ lines (mark.line) [+] | many_data_items @ data_items (content.data) [+] | high_information_volume @ chart (whole.visualization) [+] | requires_more_processing_time @ chart (whole.visualization) [+] | visually_dense_overall @ chart (whole.visualization) [+],dots(mark.point) --increases_clutter_in--> chart(whole.visualization) [+] | lines(mark.line) --increases_complexity(raw:adds_complexity_to)--> chart(whole.visualization) [+] | data_items(content.data) --prolongs_interpretation_of--> chart(whole.visualization) [+]
SciVisJ.728.14.png,Grid,"On the right side, the colors of the image are too similar, and it makes it harder to understand the data.; The second image has a clear and concise key and is therefore less complex.; Visual clarity Amount of information; There is more text. The font and the arrangement of the text make it harder to read. There is less blank space (too cramped).; just lines of text; a chart that needed interpretation; The highlighted image needs a lot of reading before any sort of interpretation can be made.; The colours make it look cool; amount of text; amount of text, number of colours,; Use of color makes reading easier; How visible is the information — easy to read; there are lots of words on the one on the left; I have a legend and explanations.; intuitive understanding of graph",dense/cluttered layout; more regions/space; much/more data/info/info spread; amount of words/context/numbers; clear text arrangement/density; explanation text; font; legend easy to understand; more texts/words; title/axis/label/descriptions; too much legend; distinguishable color variety/arrangement/distribution; lack of color contrast / hard to distinguish colors; unclear colormaps; visual clarity/appealing; easy to interpret/read/understand; more difficult to interpret/read/understand/differentiate; more reading/interpretation/understanding; read/analyze many figures/items,amount of words/context/numbers; clear text arrangement/density; color contrast/clarity; distinguishable color variety/arrangement/distribution; distracting/confusing/unclear; easy/hard to interpret; labels/axes/legends; more regions/space; much/little data/info; overlapping shapes/colors/lines; read/analyze many figures/items; take longer to interpret; word rotation/small font size,6,20,5,legend --> furniture.legend [legend] | text_labels --> text.label [overall] | color_encoding --> property.color [data_area] | chart_layout --> structure.layout [overall] | data_content --> content.data [data_area] | font --> property.font_style [overall],present_and_complex @ legend (furniture.legend) [+] | clear_and_concise_key @ legend (furniture.legend) [-] | aids_interpretation @ legend (furniture.legend) [-] | lots_of_words @ text_labels (text.label) [+] | needs_much_reading @ text_labels (text.label) [+] | many_lines_of_text @ text_labels (text.label) [+] | text_arrangement_complex @ text_labels (text.label) [+] | harder_to_read @ text_labels (text.label) [+] | colors_too_similar @ color_encoding (property.color) [+] | number_of_colors_manageable @ color_encoding (property.color) [-] | use_of_color_aids_clarity @ color_encoding (property.color) [-] | visually_appealing @ color_encoding (property.color) [-] | too_cramped @ chart_layout (structure.layout) [+] | less_blank_space @ chart_layout (structure.layout) [+] | explanations_provided @ chart_layout (structure.layout) [-] | high_information_volume @ data_content (content.data) [+] | needs_interpretation @ data_content (content.data) [+] | intuitive_graph_understanding @ data_content (content.data) [-] | easy_to_read @ data_content (content.data) [-] | font_adds_complexity @ font (property.font_style) [+],text_labels(text.label) --increases_effort(raw:increases_cognitive_load_of)--> data_content(content.data) [+] | color_encoding(property.color) --partially_clarifies--> data_content(content.data) [-] | legend(furniture.legend) --aids_interpretation(raw:supports_readability_of)--> color_encoding(property.color) [-] | chart_layout(structure.layout) --contributes_to_clutter_of--> text_labels(text.label) [+] | font(property.font_style) --affects_legibility_of--> text_labels(text.label) [+]
whoQ32_2.png,Point,The amount of elements in the second image is higher; Graphs take some time to understand; unique data points overlapping data points,more charts/points/lines/shapes/elements; overlapping shapes/colors/lines; unique data point; hard to interpret/read/understand/differentiate,"domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; more charts/points/lines/shapes/elements; overlapping shapes/colors/lines",4,4,2,data_points --> mark.point [data_area] | graph --> whole.visualization [overall] | unique_point --> mark.point [data_area] | elements --> mark.element [overall],overlapping_data_points @ data_points (mark.point) [+] | unique_data_point_present @ unique_point (mark.point) [+] | high_element_count @ elements (mark.element) [+] | requires_time_to_understand @ graph (whole.visualization) [+],data_points(mark.point) --increases_clutter_in--> graph(whole.visualization) [+] | elements(mark.element) --raises_cognitive_load_of--> graph(whole.visualization) [+]
InfoVisJ.485.9.png,Point,"There are colours, a grid, numbers, and codes in the one I chose. It overall feels more complicated even though I haven't had a chance to truly analyze it.; detail is not fixed in one area. eyes would have to take in lots of separate charts of information. too much for eyes to remember as a whole image.; 1. Involves multiple graphics; 2. Involves colors; 3. Involves words/sentences.; The amount of overlapping lines Several scatter plots; 1.Image size. 2. Small details in the image. 3. The number of shapes in the image; Excessive Data Points: When a chart contains too many data points, it can overwhelm the viewer and make it difficult to discern meaningful patterns or trends. Cluttered Labels and Annotations: If labels, titles, and annotations are excessively crowded or overlapping, it can make it challenging to identify specific elements within the chart. Data Overload: Including too much data in a single chart or diagram can make it difficult to focus on the most important information and can obscure key insights.; Data is easier to compare on the left.; Mixing visual graphs and line data confusing. Unclear what is being measured. Data points not clearly marked or labelled. Very busy images, unsure where to start looking",fine/layered details; more charts/points/lines/shapes/elements; multiple features/elements/graphs; overlapping shapes/colors/lines; too many points/lines/shapes/elements; too much data/info; amount of words/context/numbers; code/text; unclear relation between words; word/text/sentence; a specific technique; unclear colormaps; easier to compare/discern/distinguish; hard to compare/discern/distinguish; hard to focus/follow; hard to identify/extract/find features; hard to interpret/read/understand; more complicated; unable to remember,"amount of words/context/numbers; color contrast/clarity; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; more charts/points/lines/shapes/elements; much/little data/info; overlapping shapes/colors/lines; unclear meaning/confusing",7,18,5,scatter_plots --> whole.visualization [data_area] | overlapping_lines --> mark.line [data_area] | data_points --> mark.point [data_area] | labels_annotations --> text.label [annotation] | color_encoding --> property.color [legend] | chart_titles --> whole.visualization [title] | codes_numbers --> content.number [axes],multiple_separate_charts @ scatter_plots (whole.visualization) [+] | easier_to_compare @ scatter_plots (whole.visualization) [-] | difficult_to_focus_on @ scatter_plots (whole.visualization) [+] | unsure_where_to_start @ scatter_plots (whole.visualization) [+] | overlapping_lines_present @ overlapping_lines (mark.line) [+] | difficult_to_discern @ overlapping_lines (mark.line) [+] | too_many_data_points @ data_points (mark.point) [+] | high_data_volume @ data_points (mark.point) [+] | varied_number_of_shapes @ data_points (mark.point) [+] | small_detail_elements @ data_points (mark.point) [+] | excessively_crowded_labels @ labels_annotations (text.label) [+] | overlapping_annotations @ labels_annotations (text.label) [+] | words_sentences_present @ labels_annotations (text.label) [+] | multiple_colors_used @ color_encoding (property.color) [+] | challenging_to_identify @ color_encoding (property.color) [+] | too_much_to_remember @ chart_titles (whole.visualization) [+] | more_complicated_overall @ chart_titles (whole.visualization) [+] | codes_and_numbers_present @ codes_numbers (content.number) [+],scatter_plots(whole.visualization) --contains(raw:contains_many)--> data_points(mark.point) [+] | overlapping_lines(mark.line) --increases_clutter_in--> scatter_plots(whole.visualization) [+] | labels_annotations(text.label) --crowds_around--> data_points(mark.point) [+] | color_encoding(property.color) --encodes_across--> scatter_plots(whole.visualization) [+] | codes_numbers(content.number) --adds_cognitive_load_to--> scatter_plots(whole.visualization) [+]
VASTJ.1763.8(2).png,Text,The left picture utilizes a more uniform design. The left picture features only two main colors. The left picture applies one font only.,more uniform design; single font; two colors,2D/3D; two colors; word rotation/small font size,3,3,2,chart --> whole.visualization [overall] | color_scheme --> property.color [data_area] | typography --> property.font_style [overall],only_two_main_colors @ color_scheme (property.color) [-] | single_font_used @ typography (property.font_style) [-] | uniform_visual_design @ chart (whole.visualization) [-],color_scheme(property.color) --contributes_to--> chart(whole.visualization) [-] | typography(property.font_style) --reinforces--> chart(whole.visualization) [-]
MorphableWordClouds21.png,Text,"More colour, more text, more complex shape.",curves and shapes; more texts/words; color variety/arrangement/distribution,amount of words/context/numbers; color variety/shading; shapes and lines,4,3,3,word_cloud --> whole.visualization [overall] | text_words --> text.label [data_area] | shape_outline --> mark.shape [overall] | color_scheme --> property.color [data_area],complex_irregular_shape @ shape_outline (mark.shape) [+] | high_text_quantity @ text_words (text.label) [+] | multiple_colors_present @ color_scheme (property.color) [+],text_words(text.label) --fills--> shape_outline(mark.shape) [+] | color_scheme(property.color) --applied_to--> text_words(text.label) [+] | shape_outline(mark.shape) --increases_effort(raw:increases_cognitive_load_of)--> word_cloud(whole.visualization) [+]
