imageName,VisType,finalPhrases,subj_raw,subj_synset,subj_category,subj_attrs,pred_raw,pred_canon,obj_raw,obj_synset,obj_category,obj_attrs,sentiment,topic
economist_daily_chart_317.png,Area,"color contrast/clarity; color variety/shading; distracting/confusing/unclear; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; little/less text/numbers/context; more charts/points/lines/shapes/elements; much/little data/info; take longer to interpret; word rotation/small font size",world_map,whole.visualization,whole,universally_familiar_format; easier_to_read_than_chart; simple_to_understand; less_structural_organization; requires_graphical_inference; much_more_detailed; takes_more_time_to_understand; minimal_attention_needed; easier_to_process,lacks_structured_axes_like,lacks_structured_axes_like,axis_numbers,furniture.axes,furniture,axis_numbers_present,[+],Visual Encoding Clarity
economist_daily_chart_317.png,Area,"color contrast/clarity; color variety/shading; distracting/confusing/unclear; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; little/less text/numbers/context; more charts/points/lines/shapes/elements; much/little data/info; take longer to interpret; word rotation/small font size",color_encoding,property.color,property,colors_aid_recognition; little_to_no_numbers,requires_graphical_gauging_from,requires_graphical_gauging_from,legend,furniture.legend,furniture,,[+],Immediacy / Cognitive Load
wsj72.png,Area,easy/hard to interpret,data_elements,content.data,content,easy_to_compare,facilitates_interpretation_of,facilitates_interpretation_of,chart,whole.visualization,whole,easy_to_understand; straightforward_to_process,[-],Immediacy / Cognitive Load
InfoVisJ.2402.12.png,Area,color variety/shading; more charts/points/lines/shapes/elements; scale difference; shapes and lines; word rotation/small font size,shapes,mark.shape,mark,high_number_of_details; varied_shape_types; size_grows_small,encoded_by,encoded_by,color_encoding,property.color,property,multiple_distinct_colors; uneven_color_distribution,[-],"Color, Symbol, and Texture Details"
InfoVisJ.2402.12.png,Area,color variety/shading; more charts/points/lines/shapes/elements; scale difference; shapes and lines; word rotation/small font size,shapes,mark.shape,mark,high_number_of_details; varied_shape_types; size_grows_small,varies_across,varies_across,scale,furniture.scale,furniture,significant_scale_difference,[+],Visual Encoding Clarity
InfoVisJ.2402.12.png,Area,color variety/shading; more charts/points/lines/shapes/elements; scale difference; shapes and lines; word rotation/small font size,scale,furniture.scale,furniture,significant_scale_difference,affects_legibility_of,affects_legibility_of,text_labels,text.label,text,reduced_readability,[+],Immediacy / Cognitive Load
wsj99.png,Area,easy/hard to interpret; much/little data/info,data_figures,content.data,content,high_volume_of_details; numerous_figures_present,increases_cognitive_load_of,increases_effort,chart,whole.visualization,whole,,[+],Immediacy / Cognitive Load
wsj99.png,Area,easy/hard to interpret; much/little data/info,text_labels,text.label,text,difficult_to_read,contributes_to_difficulty_of,contributes_to_difficulty_of,chart,whole.visualization,whole,,[+],Immediacy / Cognitive Load
economist_daily_chart_406.png,Area,"domain-specific concepts (e.g., chemical, biology, map); labels/axes/legends",title,text.title,text,purpose_clearly_communicated,clarifies_intent_of,clarifies_intent_of,chart,whole.visualization,whole,immediately_recognizable_form,[-],Immediacy / Cognitive Load
economist_daily_chart_406.png,Area,"domain-specific concepts (e.g., chemical, biology, map); labels/axes/legends",labels,text.label,text,clear_and_easy_to_read,supports_readability_of,aids_interpretation,chart,whole.visualization,whole,immediately_recognizable_form,[-],Semantics / Text Legibility
treasuryL03_2.png,Area,"domain-specific concepts (e.g., chemical, biology, map); much/little data/info; take longer to interpret",data_segments,content.data,content,high_information_volume,increases_cognitive_load_of,increases_effort,pie_chart,whole.visualization,whole,circular_chart_form; slow_to_process,[+],Immediacy / Cognitive Load
treasuryL03_2.png,Area,"domain-specific concepts (e.g., chemical, biology, map); much/little data/info; take longer to interpret",labels_text,text.label,text,requires_extended_reading,adds_information_density_to,adds_information_density_to,pie_chart,whole.visualization,whole,circular_chart_form; slow_to_process,[+],Data Density / Image Clutter
VASTJ.91.6.png,Area,clear text/scale/information; unclear meaning/confusing,text_labels,text.label,text,repeated_multiple_times,increases_clutter_in,increases_clutter_in,visualization,whole.visualization,whole,unclear_purpose,[+],Data Density / Image Clutter
visMost457.png,Area,much/little data/info; take longer to interpret,details,content.detail,content,high_detail_density,increases_cognitive_load_of,increases_effort,visualization,whole.visualization,whole,requires_extended_interpretation_time,[+],Immediacy / Cognitive Load
InfoVisC.115.3.png,Area,"color variety/shading; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends",color_encoding,property.color,property,multiple_colors_used,increases_clutter_in,increases_clutter_in,chart,whole.visualization,whole,difficult_to_understand,[+],Data Density / Image Clutter
InfoVisC.115.3.png,Area,"color variety/shading; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends",axes,furniture.axes,furniture,different_axis_types,complicates_interpretation_of,complicates_interpretation_of,data_pattern,structure.pattern,structure,non_linear_pattern,[+],Visual Encoding Clarity
InfoVisC.115.3.png,Area,"color variety/shading; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends",data_pattern,structure.pattern,structure,non_linear_pattern,raises_cognitive_load_of,raises_cognitive_load_of,chart,whole.visualization,whole,difficult_to_understand,[+],Immediacy / Cognitive Load
vis853.png,Area,color contrast/clarity; word rotation/small font size,text_label,text.label,text,very_small_writing,reduces_legibility_of,reduces_legibility_of,image,whole.visualization,whole,varied_color_usage,[+],Immediacy / Cognitive Load
whoQ58_3.png,Area,"amount of words/context/numbers; color contrast/clarity; color variety/shading; distinguishable color variety/arrangement/distribution; distracting/confusing/unclear; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; much/little data/info; overlapping shapes/colors/lines; shapes and lines; take longer to interpret; unclear colors/contrast",lines,mark.line,mark,stacked_on_each_other; curve_seems_complex,difficult_to_decipher_while,difficult_to_decipher_while,chart,whole.visualization,whole,easy_to_understand; can_be_confusing; took_longer_to_understand; too_much_information; traditional_statistics_reporting; cohesive_whole; information_over_many_years; difficult_to_read; low_readability,[+],Immediacy / Cognitive Load
whoQ58_3.png,Area,"amount of words/context/numbers; color contrast/clarity; color variety/shading; distinguishable color variety/arrangement/distribution; distracting/confusing/unclear; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; much/little data/info; overlapping shapes/colors/lines; shapes and lines; take longer to interpret; unclear colors/contrast",colors,property.color,property,many_different_colors; similar_colors; different_shades_of_orange; boring_color_choice; number_of_colors; color_coding_present,layered_causing_clutter_in,layered_causing_clutter_in,lines,mark.line,mark,stacked_on_each_other; curve_seems_complex,[+],Aesthetics Uncertainty
whoQ58_3.png,Area,"amount of words/context/numbers; color contrast/clarity; color variety/shading; distinguishable color variety/arrangement/distribution; distracting/confusing/unclear; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; much/little data/info; overlapping shapes/colors/lines; shapes and lines; take longer to interpret; unclear colors/contrast",colors,property.color,property,many_different_colors; similar_colors; different_shades_of_orange; boring_color_choice; number_of_colors; color_coding_present,are_similar_making_hard_to_distinguish_in,are_similar_making_hard_to_distinguish_in,lines,mark.line,mark,stacked_on_each_other; curve_seems_complex,[+],"Color, Symbol, and Texture Details"
whoQ58_3.png,Area,"amount of words/context/numbers; color contrast/clarity; color variety/shading; distinguishable color variety/arrangement/distribution; distracting/confusing/unclear; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; much/little data/info; overlapping shapes/colors/lines; shapes and lines; take longer to interpret; unclear colors/contrast",numbers,content.number,content,lots_of_numbers; numbers_do_not_make_sense,contributes_to_high_density_of,contributes_to_high_density_of,chart,whole.visualization,whole,easy_to_understand; can_be_confusing; took_longer_to_understand; too_much_information; traditional_statistics_reporting; cohesive_whole; information_over_many_years; difficult_to_read; low_readability,[+],Data Density / Image Clutter
whoQ58_3.png,Area,"amount of words/context/numbers; color contrast/clarity; color variety/shading; distinguishable color variety/arrangement/distribution; distracting/confusing/unclear; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; much/little data/info; overlapping shapes/colors/lines; shapes and lines; take longer to interpret; unclear colors/contrast",axes,furniture.axes,furniture,x_and_y_axis_present; no_graph_metrics_given,aids_easy_following_of,aids_easy_following_of,chart,whole.visualization,whole,easy_to_understand; can_be_confusing; took_longer_to_understand; too_much_information; traditional_statistics_reporting; cohesive_whole; information_over_many_years; difficult_to_read; low_readability,[-],Visual Encoding Clarity
wsj511.png,Area,clear colors/shapes; easy/hard to interpret,chart,whole.visualization,whole,visually_clear_layout; low_cognitive_load,enables_at_a_glance_reading,enables_at_a_glance_reading,data_area,structure.region,structure,quickly_interpretable,[-],Immediacy / Cognitive Load
vis630.png,Area,amount of words/context/numbers; bright colors,text_labels,text.label,text,high_word_count,increases_cognitive_load_with,increases_cognitive_load_with,color_encoding,property.color,property,bright_vivid_colors,[+],Immediacy / Cognitive Load
economist_daily_chart_124.png,Area,"2D/3D; amount of words/context/numbers; color contrast/clarity; color variety/shading; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; more regions/space; much/little data/info; overlapping shapes/colors/lines; shapes and lines; soft/layered/overlapping colors; take longer to interpret; unclear meaning/confusing",legend,furniture.legend,furniture,many_legend_categories; legend_present,encodes_via,encodes_via,color_coding,property.color,property,color_coding_present; nonlinear_color_scale; colors_unclear_meaning,[+],"Color, Symbol, and Texture Details"
economist_daily_chart_124.png,Area,"2D/3D; amount of words/context/numbers; color contrast/clarity; color variety/shading; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; more regions/space; much/little data/info; overlapping shapes/colors/lines; shapes and lines; soft/layered/overlapping colors; take longer to interpret; unclear meaning/confusing",color_coding,property.color,property,color_coding_present; nonlinear_color_scale; colors_unclear_meaning,applied_to,applied_to,countries,structure.region,structure,lots_of_regions; country_shapes_familiar; continent_with_countries,[+],Visual Encoding Clarity
economist_daily_chart_124.png,Area,"2D/3D; amount of words/context/numbers; color contrast/clarity; color variety/shading; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; more regions/space; much/little data/info; overlapping shapes/colors/lines; shapes and lines; soft/layered/overlapping colors; take longer to interpret; unclear meaning/confusing",text_labels,text.label,text,lots_of_words; amount_of_descriptive_text,annotates,describes,map,whole.visualization,whole,geo_map_format; africa_map_recognized; familiar_spatial_form; spatial_organization_complex; more_cluttered_layout; less_clear_at_glance,[+],Semantics / Text Legibility
economist_daily_chart_124.png,Area,"2D/3D; amount of words/context/numbers; color contrast/clarity; color variety/shading; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; more regions/space; much/little data/info; overlapping shapes/colors/lines; shapes and lines; soft/layered/overlapping colors; take longer to interpret; unclear meaning/confusing",color_scheme,property.color,property,variation_in_color_shades; range_and_contrast_of_colors; many_colors_used; different_colors_distinguishable,differentiates,differentiates,countries,structure.region,structure,lots_of_regions; country_shapes_familiar; continent_with_countries,[-],Immediacy / Cognitive Load
economist_daily_chart_124.png,Area,"2D/3D; amount of words/context/numbers; color contrast/clarity; color variety/shading; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; more regions/space; much/little data/info; overlapping shapes/colors/lines; shapes and lines; soft/layered/overlapping colors; take longer to interpret; unclear meaning/confusing",legend,furniture.legend,furniture,many_legend_categories; legend_present,increases_complexity_of,increases_complexity,map,whole.visualization,whole,geo_map_format; africa_map_recognized; familiar_spatial_form; spatial_organization_complex; more_cluttered_layout; less_clear_at_glance,[+],Aesthetics Uncertainty
VASTJ.828.7.png,Area,color contrast/clarity; much/little data/info,data_elements,content.data,content,few_or_no_data_points,contributes_to_ambiguity_in,contributes_to_ambiguity_in,chart,whole.visualization,whole,,[+],Immediacy / Cognitive Load
VASTJ.828.7.png,Area,color contrast/clarity; much/little data/info,color_scheme,property.color,property,low_color_contrast,reduces_distinguishability_in,reduces_distinguishability_in,chart,whole.visualization,whole,,[+],Visual Encoding Clarity
VASTJ.320.11.png,Area,labels/axes/legends,axis,furniture.axes,furniture,axis_absent,absent_from,absent_from,chart,whole.visualization,whole,,[+],Visual Encoding Clarity
VASTJ.320.11.png,Area,labels/axes/legends,legend,furniture.legend,furniture,graphic_legend_missing,absent_from,absent_from,chart,whole.visualization,whole,,[+],Semantics / Text Legibility
VASTJ.320.11.png,Area,labels/axes/legends,annotation,text.annotation,text,almost_no_explanation,insufficient_context_for,insufficient_context_for,chart,whole.visualization,whole,,[+],Immediacy / Cognitive Load
InfoVisJ.599.4.png,Area,"domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret",geographical_map,whole.visualization,whole,familiar_map_format; low_perceived_complexity,reduces_cognitive_load,reduces_cognitive_load,geographical_map,whole.visualization,whole,familiar_map_format; low_perceived_complexity,[-],Immediacy / Cognitive Load
whoJ48_2.png,Area,"color contrast/clarity; domain-specific concepts (e.g., chemical, biology, map)",colors,property.color,property,multiple_colors_present,applied_across,applied_across,map,whole.visualization,whole,familiar_map_format,[+],"Color, Symbol, and Texture Details"
InfoVisJ.1634.1.png,Area,labels/axes/legends; unclear meaning/confusing,visualization,whole.visualization,whole,no_descriptive_text; purpose_unclear; requires_domain_knowledge; high_interpretive_difficulty,lacks_contextual_explanation,lacks_contextual_explanation,visualization,whole.visualization,whole,no_descriptive_text; purpose_unclear; requires_domain_knowledge; high_interpretive_difficulty,[+],Semantics / Text Legibility
InfoVisC.211.8.png,Area,"bright colors; clear text arrangement/density; color variety/shading; domain-specific concepts (e.g., chemical, biology, map); labels/axes/legends",legend,furniture.legend,furniture,explanatory_and_clear,reduces_complexity_of,simplifies,color_segments,mark.color_segment,mark,segmented_color_regions; variety_of_bright_colors,[-],7. Immediacy / Cognitive Load
InfoVisC.211.8.png,Area,"bright colors; clear text arrangement/density; color variety/shading; domain-specific concepts (e.g., chemical, biology, map); labels/axes/legends",color_segments,mark.color_segment,mark,segmented_color_regions; variety_of_bright_colors,increases_clutter_in,increases_clutter_in,map,whole.visualization,whole,familiar_structure,[+],Data Density / Image Clutter
InfoVisC.211.8.png,Area,"bright colors; clear text arrangement/density; color variety/shading; domain-specific concepts (e.g., chemical, biology, map); labels/axes/legends",bottom_text,text.label,text,dense_bottom_text,adds_cognitive_load_to,adds_cognitive_load_to,map,whole.visualization,whole,familiar_structure,[+],Semantics / Text Legibility
InfoVisJ.2072.16.png,Area,amount of words/context/numbers; color variety/shading; more charts/points/lines/shapes/elements,boxes,mark.shape,mark,high_quantity_boxes,contains,contains,text,text.label,text,high_text_volume,[+],Aesthetics Uncertainty
InfoVisJ.2072.16.png,Area,amount of words/context/numbers; color variety/shading; more charts/points/lines/shapes/elements,boxes,mark.shape,mark,high_quantity_boxes,encoded_with,encoded_with,colors,property.color,property,many_colors_present,[+],"Color, Symbol, and Texture Details"
InfoVisJ.2072.16.png,Area,amount of words/context/numbers; color variety/shading; more charts/points/lines/shapes/elements,text,text.label,text,high_text_volume,increases_load_alongside,increases_load_alongside,colors,property.color,property,many_colors_present,[+],Immediacy / Cognitive Load
InfoVisJ.881.15.png,Area,more parameters/variables; much/little data/info,data_points,mark.point,mark,high_data_volume,increases_clutter_in,increases_clutter_in,chart,whole.visualization,whole,,[+],Data Density / Image Clutter
InfoVisJ.881.15.png,Area,more parameters/variables; much/little data/info,variables,content.data,content,multiple_variables_present,adds_interpretive_demand_to,adds_interpretive_demand_to,chart,whole.visualization,whole,,[+],Immediacy / Cognitive Load
InfoVisC.115.4.png,Area,color variety/shading; easy/hard to interpret; more charts/points/lines/shapes/elements,chart_elements,whole.visualization,whole,many_elements_same_area,overlaps_within,overlaps_within,data_area,structure.region,structure,difficult_to_interpret_content,[+],Aesthetics Uncertainty
InfoVisC.115.4.png,Area,color variety/shading; easy/hard to interpret; more charts/points/lines/shapes/elements,color_encoding,property.color,property,multiple_colors_same_area,clutters,clutters,data_area,structure.region,structure,difficult_to_interpret_content,[+],Data Density / Image Clutter
economist_daily_chart_110.png,Area,"color contrast/clarity; color variety/shading; domain-specific concepts (e.g., chemical, biology, map); more charts/points/lines/shapes/elements",text_labels,text.label,text,text_overlaid_on_geography,overlaps_with,overlaps_with,geographic_shapes,structure.region,structure,complex_geographic_shapes,[+],Data Density / Image Clutter
economist_daily_chart_110.png,Area,"color contrast/clarity; color variety/shading; domain-specific concepts (e.g., chemical, biology, map); more charts/points/lines/shapes/elements",red_region,structure.region,structure,harsh_red_color,contrasts_with,differentiates,dark_green_region,structure.region,structure,dark_green_color,[+],"Color, Symbol, and Texture Details"
economist_daily_chart_110.png,Area,"color contrast/clarity; color variety/shading; domain-specific concepts (e.g., chemical, biology, map); more charts/points/lines/shapes/elements",color_scheme,property.color,property,wide_color_range,increases_cognitive_load_of,increases_effort,map,whole.visualization,whole,high_physical_content,[+],Immediacy / Cognitive Load
InfoVisC.173.9(1).png,Area,color variety/shading; distracting/confusing/unclear,color_scheme,property.color,property,mixed_color_variety,contributes_to,contributes_to,visualization,whole.visualization,whole,overwhelming_first_impression; high_cognitive_load,[+],Aesthetics Uncertainty
InfoVisC.24.8.png,Area,distracting/confusing/unclear; much/little data/info,data_elements,content.data,content,high_data_volume,contributes_to,contributes_to,chart,whole.visualization,whole,chaotic_visual_appearance,[+],Data Density / Image Clutter
InfoVisC.24.8.png,Area,distracting/confusing/unclear; much/little data/info,layout_structure,structure.layout,structure,lacks_clear_organization,increases_cognitive_load_of,increases_effort,chart,whole.visualization,whole,chaotic_visual_appearance,[+],Immediacy / Cognitive Load
InfoVisC.24.8(1).png,Area,2D/3D; labels/axes/legends,graphic,whole.visualization,whole,has_internal_logic,aligned_with,aligned_with,values,content.number,content,logically_structured_values,[+],Visual Encoding Clarity
InfoVisJ.1054.3.png,Area,color variety/shading; word rotation/small font size,data_entities,content.data,content,high_entity_count,increases_clutter_in,increases_clutter_in,chart,whole.visualization,whole,high_information_density,[+],Aesthetics Uncertainty
InfoVisJ.1054.3.png,Area,color variety/shading; word rotation/small font size,color_encoding,property.color,property,numerous_colors_used,complicates_interpretation_of,complicates_interpretation_of,data_entities,content.data,content,high_entity_count,[+],Visual Encoding Clarity
InfoVisJ.1054.3.png,Area,color variety/shading; word rotation/small font size,text_labels,text.label,text,poor_readability,hinders_comprehension_of,hinders_comprehension_of,chart,whole.visualization,whole,high_information_density,[+],Immediacy / Cognitive Load
InfoVisC.57.4.png,Bar,color variety/shading; unclear meaning/confusing,color_scheme,property.color,property,many_colors_present; colors_densely_clustered,increases_clutter_around,increases_clutter_around,circles,mark.point,mark,unclear_representation; ambiguous_visual_encoding,[+],Aesthetics Uncertainty
InfoVisC.57.4.png,Bar,color variety/shading; unclear meaning/confusing,circles,mark.point,mark,unclear_representation; ambiguous_visual_encoding,requires_interpretation_effort,requires_interpretation_effort,color_scheme,property.color,property,many_colors_present; colors_densely_clustered,[+],Immediacy / Cognitive Load
wsj226.png,Bar,shapes and lines,country_region,structure.region,structure,multiple_countries_regions,mapped_to,mapped_to,crop_type,content.category,content,multiple_crop_categories,[+],Data Density / Image Clutter
wsj226.png,Bar,shapes and lines,chart,whole.visualization,whole,temporal_comparison_required,encodes_change_over,encodes_change_over,time_period,content.category,content,one_year_change_shown,[+],Immediacy / Cognitive Load
InfoVisJ.1204.7.png,Bar,easy/hard to interpret; more charts/points/lines/shapes/elements,data_elements,content.data,content,high_object_count,increases_cognitive_load_of,increases_effort,chart,whole.visualization,whole,large_data_volume,[+],Immediacy / Cognitive Load
economist_daily_chart_75.png,Bar,easy/hard to interpret; more charts/points/lines/shapes/elements; shapes and lines,bars,mark.bar,mark,high_bar_count; extends_horizontally,increases_clutter_in,increases_clutter_in,chart,whole.visualization,whole,harder_to_read,[+],Data Density / Image Clutter
economist_daily_chart_75.png,Bar,easy/hard to interpret; more charts/points/lines/shapes/elements; shapes and lines,bars,mark.bar,mark,high_bar_count; extends_horizontally,extends_along,extends_along,horizontal_axis,furniture.axes,furniture,,[+],Visual Encoding Clarity
VASTJ.1720.4.png,Bar,"domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret",bar_graph,whole.visualization,whole,simple_chart_type; easily_interpretable,affords_quick_understanding,affords_quick_understanding,bars,mark.bar,mark,straightforward_encoding,[-],Immediacy / Cognitive Load
InfoVisJ.2639.8.png,Bar,color variety/shading; easy/hard to interpret; take longer to interpret; unclear meaning/confusing,color_bar,mark.bar,mark,adds_visual_complexity,increases_cognitive_load_of,increases_effort,visualization,whole.visualization,whole,requires_longer_interpretation,[+],Immediacy / Cognitive Load
InfoVisC.65.8.png,Bar,color variety/shading; easy/hard to interpret; shapes and lines,numerical_labels,text.label,text,numbers_increase_complexity,more_complex_than,compared_with,dot_marks,mark.point,mark,,[+],Visual Encoding Clarity
InfoVisC.65.8.png,Bar,color variety/shading; easy/hard to interpret; shapes and lines,color_encoding,property.color,property,clearer_distinct_colors; two_color_dimensions,aids_interpretation_of,aids_interpretation,chart,whole.visualization,whole,simple_to_grasp,[-],Immediacy / Cognitive Load
whoB32_1.png,Bar,color contrast/clarity; distinguishable/full/highly contrast color uses; easy/hard to interpret,blue_colors,property.color,property,insufficient_contrast,lacks_contrast_within,lacks_contrast_within,color_scheme,property.color,property,poor_color_choice,[+],Visual Encoding Clarity
whoB32_1.png,Bar,color contrast/clarity; distinguishable/full/highly contrast color uses; easy/hard to interpret,color_scheme,property.color,property,poor_color_choice,increases_cognitive_difficulty_of,increases_cognitive_difficulty_of,chart,whole.visualization,whole,difficult_to_understand,[+],Immediacy / Cognitive Load
visMost533.png,Bar,color contrast/clarity; easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; shapes and lines; take longer to interpret,elements,mark.element,mark,many_visual_elements; varied_element_sizes,contributes_to_clutter_in,contributes_to_clutter_in,chart,whole.visualization,whole,very_complex_to_process; lacks_contextual_information; requires_domain_understanding,[+],Aesthetics Uncertainty
visMost533.png,Bar,color contrast/clarity; easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; shapes and lines; take longer to interpret,labels,text.label,text,numerous_names_present,increases_cognitive_load_of,increases_effort,chart,whole.visualization,whole,very_complex_to_process; lacks_contextual_information; requires_domain_understanding,[+],Immediacy / Cognitive Load
visMost533.png,Bar,color contrast/clarity; easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; shapes and lines; take longer to interpret,colors,property.color,property,high_color_variety,adds_visual_complexity_to,adds_visual_complexity_to,elements,mark.element,mark,many_visual_elements; varied_element_sizes,[+],"Color, Symbol, and Texture Details"
visMost533.png,Bar,color contrast/clarity; easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; shapes and lines; take longer to interpret,context,content.domain,content,,absent_from,absent_from,chart,whole.visualization,whole,very_complex_to_process; lacks_contextual_information; requires_domain_understanding,[+],Schema
economist_daily_chart_5.png,Bar,easy/hard to interpret; much/little data/info,data_elements,content.data,content,high_data_volume,increases_cognitive_demand_of,increases_cognitive_demand_of,chart,whole.visualization,whole,requires_focused_interpretation,[+],Immediacy / Cognitive Load
InfoVisJ.631.1(2).png,Bar,more charts/points/lines/shapes/elements; unclear colors/contrast; unclear meaning/confusing; word rotation/small font size,words,text.label,text,unclear_inter_word_relations,packed_into,packed_into,word_cloud,whole.visualization,whole,densely_packed_information,[+],Aesthetics Uncertainty
InfoVisJ.631.1(2).png,Bar,more charts/points/lines/shapes/elements; unclear colors/contrast; unclear meaning/confusing; word rotation/small font size,color_encoding,property.color,property,unclear_color_value_meaning,ambiguously_encodes,ambiguously_encodes,words,text.label,text,unclear_inter_word_relations,[+],"Color, Symbol, and Texture Details"
InfoVisJ.631.1(2).png,Bar,more charts/points/lines/shapes/elements; unclear colors/contrast; unclear meaning/confusing; word rotation/small font size,text_orientations,text.label,text,mixed_text_orientations,increases_cognitive_load_of,increases_effort,words,text.label,text,unclear_inter_word_relations,[+],Immediacy / Cognitive Load
SciVisJ.995.5.png,Bar,"domain-specific concepts (e.g., chemical, biology, map); labels/axes/legends; take longer to interpret",axes,furniture.axes,furniture,multiple_axes_present,annotated_with,annotated_with,numerical_values,content.number,content,dense_numerical_labels,[+],Semantics / Text Legibility
SciVisJ.995.5.png,Bar,"domain-specific concepts (e.g., chemical, biology, map); labels/axes/legends; take longer to interpret",numerical_values,content.number,content,dense_numerical_labels,increases_cognitive_load_of,increases_effort,data_content,content.data,content,rich_information_presented; provokes_thought_and_understanding,[+],Immediacy / Cognitive Load
InfoVisJ.924.5.png,Bar,easy/hard to interpret; labels/axes/legends,legend,furniture.legend,furniture,easy_to_understand,aids_interpretation_of,aids_interpretation,description,text.description,text,easy_to_read,[-],Immediacy / Cognitive Load
InfoVisJ.924.5.png,Bar,easy/hard to interpret; labels/axes/legends,labels,text.label,text,clear_labeling,supports_readability_of,aids_interpretation,description,text.description,text,easy_to_read,[-],Semantics / Text Legibility
VASTJ.412.3.png,Bar,easy/hard to interpret; two colors,color_scheme,property.color,property,only_two_colors_used,reduces_clutter_in,reduces_clutter_in,chart,whole.visualization,whole,easy_to_understand,[-],Aesthetics Uncertainty
whoK23_2.png,Bar,amount of words/context/numbers; easy/hard to interpret; much/little data/info,data_elements,content.data,content,high_data_volume,contributes_to_clutter_in,contributes_to_clutter_in,chart,whole.visualization,whole,difficult_to_interpret,[+],Data Density / Image Clutter
whoK23_2.png,Bar,amount of words/context/numbers; easy/hard to interpret; much/little data/info,text_labels,text.label,text,abundant_text_present,increases_cognitive_load_of,increases_effort,chart,whole.visualization,whole,difficult_to_interpret,[+],Immediacy / Cognitive Load
InfoVisJ.459.8.png,Bar,clear colors/shapes; unclear meaning/confusing,visualization,whole.visualization,whole,visually_clear_layout,perceived_as_clearer_despite,perceived_as_clearer_despite,purpose_label,text.label,text,unclear_semantic_purpose,[-],Immediacy / Cognitive Load
wsj28.png,Bar,amount of words/context/numbers; color variety/shading,text_elements,text.label,text,high_volume_of_writing,combined_with,combined_with,color_scheme,property.color,property,prominent_colors_present,[+],Aesthetics Uncertainty
SciVisJ.603.12.png,Bar,distracting/confusing/unclear; more charts/points/lines/shapes/elements; shapes and lines,graphs,whole.visualization,whole,many_graphs_present; arranged_side_by_side,contains,contains,bars,mark.bar,mark,vary_in_length,[+],Data Density / Image Clutter
SciVisJ.603.12.png,Bar,distracting/confusing/unclear; more charts/points/lines/shapes/elements; shapes and lines,bars,mark.bar,mark,vary_in_length,requires_interpretation_of,requires_interpretation_of,labels,text.label,text,unknown_details,[+],Immediacy / Cognitive Load
VASTC.72.13.png,Bar,color variety/shading; much/little data/info,color_encoding,property.color,property,multiple_colors_present,increases_complexity_of,increases_complexity,chart,whole.visualization,whole,,[+],"Color, Symbol, and Texture Details"
VASTC.72.13.png,Bar,color variety/shading; much/little data/info,data_content,content.data,content,high_information_volume,increases_cognitive_load_of,increases_effort,chart,whole.visualization,whole,,[+],Immediacy / Cognitive Load
vis678.png,Bar,color variety/shading; design-data relationship; distracting/confusing/unclear; easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; much/little data/info; overlapping shapes/colors/lines,charts,whole.visualization,whole,multiple_charts_present; lots_of_details; difficult_to_describe,mixed_with,co_occurs_with,timeline,furniture.axes,furniture,mixed_with_charts,[+],Visual Encoding Clarity
vis678.png,Bar,color variety/shading; design-data relationship; distracting/confusing/unclear; easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; much/little data/info; overlapping shapes/colors/lines,color_scheme,property.color,property,varied_vibrant_colors; notable_color_differences,increases_clutter_of,increases_clutter_of,layout,structure.layout,structure,dense_element_clutter; very_busy_layout; overall_confusing; complex_design_and_concept,[+],Aesthetics Uncertainty
